281,грех,грех
282,греческий,греч
283,грозить,гроз
284,громкий,гром
285,грубый,груб
286,грудь,груд
287,грузовой,груз
288,группа,груп
289,грустный,грус
290,грядущий,гряд
291,грязный,гряз
292,губа,губа
293,губернатор,губе
294,гулять,гуля
295,гуманитарный,гума
296,густой,густ
297,давать,дава
298,давление,давл
299,давний,давн
300,далекий,дале
301,дальний,даль
302,дама,дама
303,данные,данн
304,дать,дать
305,дача,дача
306,дверь,двер
307,двигатель,двиг
308,движение,движ
309,двинуться,двин
310,двойной,двой
311,двор,двор
312,девочка,дево
313,девушка,деву
314,дед,дед
315,дежурный,дежу
316,действие,дейс
317,декабрь,дека
318,декоративный,деко
319,делать,дела
320,делиться,дели
321,дело,дело
322,демонстрация,демо
323,денежный,дене
324,день,день
325,депутат,депу
326,дерево,дере
327,держать,держ
328,десяток,деся
329,деталь,дета
330,детский,детс
331,дешевый,деше
332,деятельность,деят
333,диван,дива
334,дикий,дики
335,дипломатический,дипл
336,директор,дире
337,длина,длин
338,длиться,длит
339,дневной,днев
340,дно,дно
341,добавить,доба
342,добиться,доби
343,добро,добр
344,доверять,дове
345,довольный,дово
346,догадаться,дога
347,договор,дого
348,дождь,дожд
349,дожидаться,дожи
350,дойти,дойт
351,доказать,дока
352,доклад,докл
353,доктор,докт
354,документ,доку
355,долг,долг
356,должен,долж
357,доллар,долл
358,доложить,доло
359,доля,доля
360,дом,дом
361,домашний,дома
362,дополнительный,допо
363,допустить,допу
364,дорога,доро
365,доска,доск
366,достать,дост
367,доход,дохо
368,дочка,дочк
369,дочь,дочь
370,драгоценный,драг
371,драматический,драм
372,древний,древ
373,дрожать,дрож
374,друг,друг
375,дружба,друж
376,думать,дума
377,дурак,дура
378,дурной,дурн
379,дух,дух
380,духовный,духо
381,душа,душа
382,душевный,душе
383,дым,дым
384,дыхание,дыха
385,дышать,дыша
386,дядя,дядя
387,еврей,евре
388,европейский,евро
389,еда,еда
390,единица,един
391,ежегодный,ежег
392,ежедневный,ежед
393,ездить,езди
394,естественный,есте
395,есть,есть
396,ехать,ехат
397,жалеть,жале
398,жалкий,жалк
399,жаловаться,жало
400,жаркий,жарк
401,ждать,ждат
402,желать,жела
403,железный,желе
404,желтый,желт
405,жена,жена
406,жениться,жени
407,женский,женс
408,женщина,женщ
409,жертва,жерт
410,жесткий,жест
411,живот,живо
412,жидкий,жидк
413,жизнь,жизн
414,жилищный,жили
415,жилой,жило
416,жилье,жиль
417,жирный,жирн
418,житель,жите
419,жить,жить
420,журнал,журн
421,жуткий,жутк
422,забавный,заба
423,забота,забо
424,забрать,забр
425,забыть,забы
426,завести,заве
427,зависеть,зави
428,зависимость,зави
429,завод,заво
430,загадочный,зага
431,заглянуть,загл
432,заговорить,заго
433,задача,зада
434,задержать,заде
435,задний,задн
436,задуматься,заду
437,зайти,зайт
438,заказ,зака
439,заключение,закл
440,закон,зако
441,закрыть,закр
442,закурить,заку
443,зал,зал
444,заложить,зало
445,заметить,заме
446,замок,замо
447,занимать,зани
448,занятие,заня
449,запад,запа
450,запись,запи
451,заплатить,запл
452,запомнить,запо
453,запретить,запр
454,заработать,зара
455,зарегистрировать,заре
456,зарплата,зарп
457,зарубежный,зару
458,заседание,засе
459,заслужить,засл
460,засмеяться,засм
461,заснуть,засн
462,заставить,заст
463,засыпать,засы
464,затрата,затр
465,захватить,захв
466,захотеть,захо
467,защита,защи
468,заявление,заяв
469,звать,зват
470,звезда,звез
471,звонок,звон
472,звук,звук
473,звучать,звуч
474,здание,здан
475,здешний,здеш
476,здоровье,здор
477,здравый,здра
478,зеленый,зеле
479,земельный,земе
480,земля,земл
481,земной,земн
482,зенитный,зени
483,зеркало,зерк
484,зима,зима
485,зимний,зимн
486,зло,зло
487,злой,злой
488,знак,знак
489,знаменитый,знам
490,знание,знан
491,знать,знат
492,значение,знач
493,золото,золо
494,зона,зона
495,зрение,зрен
496,зритель,зрит
497,зуб,зуб
498,игра,игра
499,идеальный,идеа
500,идеологический,идео
501,идея,идея
502,идти,идти
503,избавиться,изба
504,избежать,избе
505,избирательный,изби
506,избрать,избр
507,известие,изве
508,извинить,изви
509,издание,изда
510,излишний,изли
511,изложить,изло
512,изменить,изме
513,изображение,изоб
514,израильский,изра
515,изучать,изуч
516,изящный,изящ
517,иметь,имет
518,импортный,импо
519,имущество,имущ
520,имя,имя
521,инвестиционный,инве
522,индийский,инди
523,инженер,инже
524,инициатива,иниц
525,иностранный,инос
526,институт,инст
527,интеллектуальный,инте
528,интерес,инте
529,интимный,инти
530,информация,инфо
531,иркутский,ирку
532,искать,иска
533,исключение,искл
534,искренний,искр
535,искусство,иску
536,испанский,испа
537,исполнение,испо
538,испугаться,испу
539,испытание,испы
540,исследовать,иссл
541,истинный,исти
542,история,исто
543,исходный,исхо
544,исчезать,исче
545,итальянский,итал
546,итог,итог
547,июль,июль
548,июнь,июнь
549,кабинет,каби
550,кавказский,кавк
551,кадр,кадр
552,казаться,каза
553,казенный,казе
554,камень,каме
555,канал,кана
556,кандидат,канд
557,капитан,капи
558,карман,карм
559,карта,карт
560,касаться,каса
561,категория,кате
562,качество,каче
563,квадратный,квад
564,квартира,квар
565,кивать,кива
566,кивнуть,кивн
567,киевский,киев
568,километр,кило
569,кино,кино
570,кинуться,кину
571,кирпичный,кирп
572,китайский,кита
573,класс,клас
574,клетка,клет
575,клиент,клие
576,клинический,клин
577,клуб,клуб
578,ключ,ключ
579,книга,книг
580,князь,княз
581,кодекс,коде
582,кожа,кожа
583,колесо,коле
584,количество,коли
585,коллектив,колл
586,колоссальный,коло
587,кольцо,коль
588,колючий,колю
589,командир,кома
590,комитет,коми
591,коммерческий,комм
592,комната,комн
593,компания,комп
594,комплекс,комп
595,комсомольский,комс
596,конец,коне
597,конкурс,конк
598,конструкция,конс
599,контакт,конт
600,конфликт,конф
601,концерт,конц
602,кончить,конч
603,корабль,кора
604,корень,коре
605,коридор,кори
606,кормить,корм
607,король,коро
608,корпус,корп
609,космический,косм
610,коснуться,косн
611,кость,кост
612,кофе,кофе
613,край,край
614,красный,крас
615,краткий,крат
616,кредит,кред
617,кремлевский,крем
618,крепкий,креп
619,крест,крес
620,кривой,крив
621,кризис,криз
622,крик,крик
623,криминальный,крим
624,критический,крит
625,кричать,крич
626,кровь,кров
627,крохотный,крох
628,крошечный,крош
629,круг,круг
630,крупный,круп
631,крутой,крут
632,крыло,крыл
633,крыша,крыш
634,кулак,кула
635,культура,куль
636,купить,купи
637,курить,кури
638,курс,курс
639,кусок,кусо
640,куст,куст
641,кухня,кухн
642,лагерь,лаге
643,ладонь,ладо
644,ласковый,ласк
645,латинский,лати
646,лев,лев
647,левый,левы
648,легендарный,леге
649,легкий,легк
650,лед,лед
651,ледяной,ледя
652,лежать,лежа
653,лезть,лезт
654,лейтенант,лейт
655,лекарственный,лека
656,лес,лес
657,лесной,лесн
658,лестница,лест
659,летать,лета
660,лететь,лете
661,летний,летн
662,лето,лето
663,лечить,лечи
664,лечь,лечь
665,либеральный,либе
666,лидер,лиде
667,линейный,лине
668,линия,лини
669,лист,лист
670,литература,лите
671,лицо,лицо
672,личность,личн
673,лишить,лиши
674,лишний,лишн
675,лоб,лоб
676,ловить,лови
677,логический,логи
678,лодка,лодк
679,ложиться,ложи
680,ложный,ложн
681,локальный,лока
682,ломать,лома
683,лошадь,лоша
684,лунный,лунн
685,лучший,лучш
686,лысый,лысы
687,любить,люби
688,любовь,любо
689,людской,людс
690,люсин,люси
691,магазин,мага
692,магнитный,магн
693,май,май
694,майор,майо
695,максимальный,макс
696,маленький,мале
697,малый,малы
698,мальчик,маль
699,мама,мама
700,мамин,мами
701,март,март
702,масло,масл
703,масса,масс
704,мастер,маст
705,масштаб,масш
706,материал,мате
707,мать,мать
708,махнуть,махн
709,машина,маши
710,мгновение,мгно
711,медицинский,меди
712,медленный,медл
713,медный,медн
714,международный,межд
715,мелкий,мелк
716,меньший,мень
717,менять,меня
718,мера,мера
719,мероприятие,меро
720,мертвый,мерт
721,место,мест
722,месяц,меся
723,металл,мета
724,метод,мето
725,метр,метр
726,механизм,меха
727,мечта,мечт
728,мешать,меша
729,мешок,мешо
730,миг,миг
731,милиция,мили
732,миллион,милл
733,милый,милы
734,минеральный,мине
735,министр,мини
736,миновать,мино
737,минута,мину
738,мир,мир
739,мирный,мирн
740,мировой,миро
741,младший,млад
742,мнение,мнен
743,многолетний,мног
744,множество,множ
745,мобильный,моби
746,могучий,могу
747,модель,моде
748,модный,модн
749,мозг,мозг
750,мокрый,мокр
751,молиться,моли
752,молоко,моло
753,молчать,молч
754,момент,моме
755,монастырь,мона
756,моральный,мора
757,море,море
758,морской,морс
759,москвич,моск
760,мост,мост
761,мочь,мочь
762,мощность,мощн
763,мрачный,мрач
764,мудрый,мудр
765,муж,муж
766,мужик,мужи
767,мужской,мужс
768,мужчина,мужч
769,музей,музе
770,музыка,музы
771,муниципальный,муни
772,мутный,мутн
773,мучить,мучи
774,мысль,мысл
775,мыть,мыть
776,мягкий,мягк
777,мясной,мясн
778,мясо,мясо
779,набирать,наби
780,наблюдение,набл
781,набор,набо
782,набрать,набр
783,надежда,наде
784,надоесть,надо
785,название,назв
786,назначение,назн
787,называть,назы
788,наибольший,наиб
789,наивный,наив
790,найти,найт
791,наличие,нали
792,налог,нало
793,намерен,наме
794,нанести,нане
795,напечатать,напе
796,написать,напи
797,напомнить,напо
798,направо,напр
799,нарисовать,нари
800,народ,наро
801,нарушение,нару
802,население,насе
803,настроение,наст
804,натуральный,нату
805,наука,наук
806,научный,науч
807,находить,нахо
808,национальный,наци
809,начало,нача
810,начальник,нача
811,начинать,начи
812,небесный,небе
813,небо,небо
814,неверный,неве
815,невидимый,неви
816,невозможный,нево
817,невысокий,невы
818,негативный,нега
819,недавний,неда
820,неделя,неде
821,недостаток,недо
822,нежный,нежн
823,независимый,неза
824,незнакомый,незн
825,неизвестный,неиз
826,нелепый,неле
827,немалый,нема
828,немец,неме
829,немыслимый,немы
830,ненавидеть,нена
831,ненужный,нену
832,необычный,необ
833,неожиданный,неож
834,неплохой,непл
835,непонятный,непо
836,непростой,непр
837,нервный,нерв
838,нести,нест
839,несчастный,несч
840,неудачный,неуд
841,нефть,нефт
842,нехороший,нехо
843,неясный,неяс
844,нижний,нижн
845,низкий,низк
846,ничтожный,ничт
847,новенький,нове
848,новость,ново
849,новый,новы
850,нога,нога
851,нож,нож
852,номер,номе
853,норма,норм
854,нос,нос
855,носить,носи
856,ночной,ночн
857,ночь,ночь
858,ноябрь,нояб
859,нравиться,нрав
860,нуждаться,нужд
861,нужный,нужн
862,нынешний,ныне
863,обед,обед
864,обернуться,обер
865,обеспечить,обес
866,обещать,обещ
867,обидеть,обид
868,область,обла
869,обмануть,обма
870,обнаружить,обна
871,обнять,обня
872,обозначить,обоз
873,обойти,обой
874,оборона,обор
875,образ,обра
876,обрести,обре
877,обстановка,обст
878,обсудить,обсу
879,обусловить,обус
880,обучение,обуч
881,обширный,обши
882,общаться,обща
883,общество,обще
884,общий,общи
885,объединение,объе
886,объект,объе
887,объявление,объя
888,обыкновенный,обык
889,обычный,обыч
890,обязанность,обяз
891,оглянуться,огля
892,огненный,огне
893,огонь,огон
894,ограничить,огра
895,огромный,огро
896,одежда,одеж
897,одетый,одет
898,одинаковый,один
899,ожидание,ожид
900,озеро,озер
901,означать,озна
902,оказать,оказ
903,окно,окно
904,окончание,окон
905,округ,окру
906,октябрь,октя
907,олимпийский,олим
908,опасность,опас
909,операция,опер
910,опираться,опир
911,описание,опис
912,оплата,опла
913,определение,опре
914,оптимальный,опти
915,опубликовать,опуб
916,опустить,опус
917,опыт,опыт
918,оранжевый,оран
919,орать,орат
920,орган,орга
921,оригинальный,ориг
922,оружие,оруж
923,осветить,осве
924,освободить,осво
925,осень,осен
926,основа,осно
927,особый,особ
928,остаток,оста
929,осторожный,осто
930,остров,остр
931,осуществить,осущ
932,ответ,отве
933,отдать,отда
934,отдел,отде
935,отдохнуть,отдо
936,отдых,отды
937,отец,отец
938,отечественный,отеч
939,отказ,отка
940,открытие,откр
941,отличие,отли
942,отложить,отло
943,отмена,отме
944,отнести,отне
945,отношение,отно
946,отобрать,отоб
947,отозваться,отоз
948,отойти,отой
949,оторвать,отор
950,отправить,отпр
951,отпуск,отпу
952,отрасль,отра
953,отрезать,отре
954,отрицательный,отри
955,отсутствие,отсу
956,отчаянный,отча
957,офицер,офиц
958,оформить,офор
959,охватить,охва
960,охрана,охра
961,оценка,оцен
962,очевидный,очев
963,очередь,очер
964,очки,очки
965,ошибка,ошиб
966,ощутить,ощут
967,ощущение,ощущ
968,падать,пада
969,пакет,паке
970,палата,пала
971,палец,пале
972,память,памя
973,папа,папа
974,парад,пара
975,парень,паре
976,парижский,пари
977,парк,парк
978,парламентский,парл
979,партия,парт
980,пахнуть,пахн
981,педагогический,педа
982,пенсия,пенс
983,первый,перв
984,перевод,пере
985,период,пери
986,персональный,перс
987,песня,песн
988,песок,песо
989,пестрый,пест
990,петербургский,пете
991,петь,петь
992,печать,печа
993,пиво,пиво
994,писатель,писа
995,пистолет,пист
996,письмо,пись
997,питерский,пите
998,пить,пить
999,пищевой,пище
1000,плавать,плав
1001,плакать,плак
1002,план,план
1003,пластиковый,плас
1004,плата,плат
1005,плечо,плеч
1006,плоский,плос
1007,плотный,плот
1008,плохой,плох
1009,площадь,площ
1010,плыть,плыт
1011,победа,побе
1012,побывать,побы
1013,поверхность,пове
1014,повод,пово
1015,повседневный,повс
1016,повторять,повт
1017,повышение,повы
1018,погибнуть,поги
1019,поглядеть,погл
1020,поговорить,пого
1021,пограничный,погр
1022,подарок,пода
1023,подводный,подв
1024,подготовка,подг
1025,поддержка,подд
1026,поделиться,поде
1027,подземный,подз
1028,подлинный,подл
1029,подмосковный,подм
1030,поднять,подн
1031,подойти,подо
1032,подписать,подп
1033,подруга,подр
1034,подтвердить,подт
1035,подумать,поду
1036,подход,подх
1037,подчеркнуть,подч
1038,подъезд,подъ
1039,поезд,поез
1040,поехать,поех
1041,пожать,пожа
1042,пожелать,поже
1043,пожилой,пожи
1044,позвать,позв
1045,поздний,позд
1046,позиция,пози
1047,познакомиться,позн
1048,поинтересоваться,поин
1049,поиск,поис
1050,поймать,пойм
1051,пойти,пойт
1052,показатель,пока
1053,покинуть,поки
1054,покой,поко
1055,покрыть,покр
1056,покупатель,поку
1057,пол,пол
1058,полагать,пола
1059,поле,поле
1060,политика,поли
1061,полковник,полк
1062,полный,полн
1063,полоса,поло
1064,получка,полу
1065,польза,поль
1066,полюбить,полю
1067,помещение,поме
1068,помнить,помн
1069,помощь,помо
1070,понадобиться,пона
1071,понести,поне
1072,понимать,пони
1073,понравиться,понр
1074,понятие,поня
1075,пообещать,пооб
1076,попадать,попа
1077,попросить,попр
1078,популярный,попу
1079,попытка,попы
1080,пора,пора
1081,порог,поро
1082,портрет,порт
1083,поручить,пору
1084,порядок,поря
1085,посадить,поса
1086,посвятить,посв
1087,поселок,посе
1088,посидеть,поси
1089,последствие,посл
1090,посмотреть,посм
1091,посоветовать,посо
1092,пост,пост
1093,посылать,посы
1094,потеря,поте
1095,поток,пото
1096,потребность,потр
1097,потянуть,потя
1098,похожий,похо
1099,поцеловать,поце
1100,почва,почв
1101,почетный,поче
1102,почитать,почи
1103,почтовый,почт
1104,почувствовать,почу
1105,поэзия,поэз
1106,поэт,поэт
1107,появиться,появ
1108,пояснить,пояс
1109,правда,прав
1110,праздник,праз
1111,практика,прак
1112,превратить,прев
1113,предмет,пред
1114,прежний,преж
1115,президент,през
1116,прекрасный,прек
1117,премия,прем
1118,преодолеть,прео
1119,препарат,преп
1120,прервать,прер
1121,преступление,прес
1122,прибыть,приб
1123,привычный,прив
1124,приглашение,приг
1125,придумать,прид
1126,прием,прие
1127,прижать,приж
1128,признак,приз
1129,приказ,прик
1130,приличный,прил
1131,пример,прим
1132,принцип,прин
1133,приобрести,прио
1134,природа,прир
1135,приступ,прис
1136,приходить,прих
1137,причина,прич
1138,приятель,прия
1139,проблема,проб
1140,провод,пров
1141,программа,прог
1142,продукт,прод
1143,проект,прое
1144,прожить,прож
1145,прозрачный,проз
1146,производство,прои
1147,пройти,прой
1148,прокурор,прок
1149,промышленность,пром
1150,пропасть,проп
1151,просьба,прос
1152,противник,прот
1153,профессия,проф
1154,прохлада,прох
1155,процент,проц
1156,прочный,проч
1157,прошлое,прош
1158,прощать,прощ
1159,проявить,проя
1160,прыгать,прыг
1161,прямой,прям
1162,прятать,прят
1163,психология,псих
1164,птица,птиц
1165,публика,публ
1166,пугать,пуга
1167,пункт,пунк
1168,пускать,пуск
1169,пустыня,пуст
1170,путь,путь
1171,пушкинский,пушк
1172,пыль,пыль
1173,пытаться,пыта
1174,пышный,пышн
1175,пьеса,пьес
1176,пьяный,пьян
1177,работа,рабо
1178,равный,равн
1179,рад,рад
1180,радикальный,ради
1181,радость,радо
1182,раз,раз
1183,разбить,разб
1184,развитие,разв
1185,разговор,разг
1186,разделить,разд
1187,различный,разл
1188,размер,разм
1189,разница,разн
1190,разобрать,разо
1191,разработка,разр
1192,разумный,разу
1193,район,райо
1194,ракета,раке
1195,рамка,рамк
1196,ранить,рани
1197,ранний,ранн
1198,раскрыть,раск
1199,рассказ,расс
1200,растение,раст
1201,расход,расх
1202,расчет,расч
1203,расширить,расш
1204,рациональный,раци
1205,рваться,рват
1206,реагировать,реаг
1207,реакция,реак
1208,реальность,реал
1209,ребенок,ребе
1210,ребята,ребя
1211,революция,рево
1212,регион,реги
1213,регулярный,регу
1214,редактор,реда
1215,редкий,редк
1216,режим,режи
1217,резиновый,рези
1218,резкий,резк
1219,результат,резу
1220,река,река
1221,реклама,рекл
1222,рекомендовать,реко
1223,религиозный,рели
1224,ремонт,ремо
1225,республика,респ
1226,ресторан,рест
1227,ресурс,ресу
1228,реформа,рефо
1229,речь,речь
1230,решение,реше
1231,римский,римс
1232,риск,риск
1233,рисовать,рисо
1234,рисунок,рису
1235,ровный,ровн
1236,род,род
1237,родина,роди
1238,родной,родн
1239,родственник,родс
1240,рождение,рожд
1241,розовый,розо
1242,роковой,роко
1243,роль,роль
1244,роман,рома
1245,роскошный,роск
1246,российский,росс
1247,рост,рост
1248,рот,рот
1249,рубеж,рубе
1250,рубль,рубл
1251,рука,рука
1252,руководить,руко
1253,русский,русс
1254,рухнуть,рухн
1255,ручка,ручк
1256,ручной,ручн
1257,рыба,рыба
1258,рыбный,рыбн
1259,рыжий,рыжи
1260,рынок,рыно
1261,ряд,ряд
1262,рядовой,рядо
1263,сад,сад
1264,садиться,сади
1265,садовый,садо
1266,самарский,сама
1267,самолет,само
1268,сапог,сапо
1269,саратовский,сара
1270,сбить,сбит
1271,сбор,сбор
1272,сбросить,сбро
1273,сведение,свед
1274,свежий,свеж
1275,свернуть,свер
1276,свести,свес
1277,свет,свет
1278,свидетель,свид
1279,свобода,своб
1280,своеобразный,свое
1281,свойство,свой
1282,связь,связ
1283,святой,свят
1284,священный,свящ
1285,сдавать,сдав
1286,сдать,сдат
1287,сделка,сдел
1288,северный,севе
1289,сегодняшний,сего
1290,седой,седо
1291,сезон,сезо
1292,секрет,секр
1293,секс,секс
1294,секунда,секу
1295,село,село
1296,сельский,сель
1297,семья,семь
1298,сентябрь,сент
1299,сердце,серд
1300,середина,сере
1301,серия,сери
1302,серый,серы
1303,сестра,сест
1304,сеть,сеть
1305,сибирский,сиби
1306,сигарета,сига
1307,сигнал,сигн
1308,сидеть,сиде
1309,сила,сила
1310,силовой,сило
1311,сильный,силь
1312,симпатичный,симп
1313,синий,сини
1314,система,сист
1315,ситуация,ситу
1316,сиять,сият
1317,сказка,сказ
1318,складываться,скла
1319,склонный,скло
1320,скорость,скор
1321,скромный,скро
1322,скрытый,скры
1323,скучный,скуч
1324,слабый,слаб
1325,слава,слав
1326,сладкий,слад
1327,след,след
1328,слеза,слез
1329,слепой,слеп
1330,слово,слов
1331,сложный,слож
1332,слой,слой
1333,сломать,слом
1334,служба,служ
1335,слух,слух
1336,случай,случ
1337,слушать,слуш
1338,слышать,слыш
1339,смелый,смел
1340,смена,смен
1341,смерть,смер
1342,смех,смех
1343,смотреть,смот
1344,смочь,смоч
1345,смутный,смут
1346,смысл,смыс
1347,снег,снег
1348,снежный,снеж
1349,снижение,сниж
1350,снимать,сним
1351,сниться,снит
1352,снять,снят
1353,собака,соба
1354,собирать,соби
1355,собрание,собр
1356,собственность,собс
1357,событие,собы
1358,совесть,сове
1359,совместный,совм
1360,совпадать,совп
1361,современный,совр
1362,соглашение,согл
1363,содержание,соде
1364,соединение,соед
1365,сожаление,сожа
1366,создание,созд
1367,сознание,созн
1368,сойти,сойт
1369,сократить,сокр
1370,солдат,солд
1371,соленый,соле
1372,солидный,соли
1373,солнце,солн
1374,сомнение,сомн
1375,сонный,сонн
1376,сообщение,сооб
1377,соответствие,соот
1378,сопровождать,сопр
1379,сосед,сосе
1380,состав,сост
1381,сотня,сотн
1382,сотрудник,сотр
1383,сохранить,сохр
1384,социальный,соци
1385,сочинение,сочи
1386,союз,союз
1387,спасать,спас
1388,спать,спат
1389,спектакль,спек
1390,специалист,спец
1391,спешить,спеш
1392,спина,спин
1393,список,спис
1394,сплошной,спло
1395,спокойный,спок
1396,спор,спор
1397,способ,спос
1398,справа,спра
1399,спросить,спро
1400,спрятать,спря
1401,спуск,спус
1402,сравнение,срав
1403,среда,сред
1404,срок,срок
1405,срочный,сроч
1406,стабильный,стаб
1407,ставка,став
1408,стакан,стак
1409,стальной,стал
1410,станция,стан
1411,старик,стар
1412,статья,стат
1413,стекло,стек
1414,стена,стен
1415,степень,степ
1416,стесняться,стес
1417,стиль,стил
1418,стихи,стих
1419,стоимость,стои
1420,стол,стол
1421,сторона,стор
1422,стоять,стоя
1423,страна,стра
1424,стрелок,стре
1425,строка,стро
1426,структура,стру
1427,студент,студ
1428,стул,стул
1429,стучать,стуч
1430,субъект,субъ
1431,судебный,суде
1432,судить,суди
1433,судьба,судь
1434,сума,сума
1435,суметь,суме
1436,сумка,сумк
1437,сумма,сумм
1438,сунуть,суну
1439,суровый,суро
1440,сутки,сутк
1441,суть,суть
1442,сухой,сухо
1443,существо,суще
1444,сущность,сущн
1445,сфера,сфер
1446,сформулировать,сфор
1447,схватить,схва
1448,схема,схем
1449,сход,сход
1450,сцена,сцен
1451,счастье,счас
1452,счесть,счес
1453,счет,счет
1454,считать,счит
1455,съесть,съес
1456,сыграть,сыгр
1457,сырой,сыро
1458,сытый,сыты
1459,сюжет,сюже
